12 39
0 1 5.3289804915125085
0 2 5.1228743756403095
0 4 7.221712739056834
0 7 5.58048948974648
0 8 0.3940069163468918
0 10 0.6146452335318131
1 2 7.156460931937312
1 4 8.322443925228756
1 6 0.7405924105554229
1 7 3.8300521275671704
1 8 2.2937742425617067
1 9 8.038118870772635
1 10 5.055836993536937
2 4 4.674169380823612
2 5 3.052380163691687
2 6 5.668819591240572
2 7 5.404810608125841
2 8 2.264315458254286
2 10 3.353590701819915
3 5 4.183489073515647
3 6 3.95641047945835
3 8 9.528545394285867
4 6 2.554559480858065
4 7 2.0955144048506757
4 9 3.3717542832203806
4 10 5.5522117136556295
5 6 2.6280662029143995
5 7 3.763620328124798
5 8 7.970768030930692
5 10 2.674783310349892
6 7 6.652875419027494
6 9 4.41017609132323
7 8 6.789105702678334
7 9 1.333166006886377
7 10 0.42486600860857426
8 9 8.481222389224186
8 10 2.32688870758331
9 10 9.602196610950429
10 11 7.360953923542127
